,PIRAEUS_PORT,KERAMOTI_PORT,RAFINA_PORT,PERAMA_PORT
LESVOS,296,230,243,303
SAMOS,272,357,233,280
CHIOS,237,275,187,245
LEROS,272,407,238,282
KOS,315,443,282,323
