,KERATEA,GRAMATIKO,OINOI,OINOFYTA,PETRA ,EDESSA,DORKAS,PALAIOKOMI,DRAMA ,XANTHI
Supermarket1,24,41,63,63,116,116,548,610,644,707
Supermarket2,663,622,582,587,551,204,150,55,44,68
Supermarket3,520,478,442,447,411,64,40,106,140,204
Supermarket4,155,120,75,89,26,411,423,485,519,582
Supermarket5,47,41,39,56,92,533,541,602,636,700
