,SKARAMANGAS,SCHISTO,ELEONAS,ELEFSINA,LAVRIO,THIVA,KATO_MILIA,VERIA,DIAVATA,KAVALA,VAGIOCHORI,NEA_KAVALA
Supermarket1,38,41,23,47,45,85,427,513,508,668,554,535
Supermarket2,647,651,639,656,686,578,221,209,144,15,96,188
Supermarket3,505,510,498,514,544,409,79,68,3,165,50,46
Supermarket4,106,111,137,101,186,67,302,361,335,543,401,382
Supermarket5,9,11,4,23,69,61,447,506,501,661,547,527
